,count,values
data.dataStructures.dataStructureComponents.attributeList.attributes.annotations.links.type,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.enumerationFormat.timeInterval,2,['PT76433M']
meta.sender.contacts.ea_eb,2,['commodo anim ut']
data.geographicCodelists.links.hreflang,2,['en-GB-oed']
data.structures.attributes.series.values.descriptions.nmcudyi-qgru-x-6,2,['Duis exercitation ut']
data.processes.processSteps.links.type,2,['a']
data.transformationSchemes.description,2,['a']
data.userDefinedOperatorSchemes.annotations.links.title,2,['a']
data.structures.attributes.series.values.comment for id,2,['# id property is optional to allow for uncoded attributes']
data.dataProviderSchemes.dataProviders.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.DataProvider=ABC:DATA_PROVIDERS(1.0).ABC']
data.customTypeSchemes.customTypes.vtlLiteralFormat,2,['in do in laboris dolore']
data.structures.dimensions.dataSet.values.id,14,"['-p', 'A', 'AA', 'D', 'EUR', 'SP00', 's']"
meta.sender.contact.uri,2,['http://www.xyz.org']
data.processes.processSteps.computation.description,2,['a']
data.vtlMappingSchemes.agencyID,2,['A.A']
data.categorySchemes.validFrom,2,['2017-11-16T11:04:00Z']
data.agencySchemes.links.uri,2,['http://www.example.org/data.json']
data.customTypeSchemes.customTypes.links.type,2,['a']
data.structures.dimensions.observation.values.names.en,12,"['2013-01-18', '2013-01-21', '2014', '2015', '2016', '2017', 'Banteay Meanchey', 'Battambang', 'Cambodia', 'New Zealand dollar', 'Russian rouble']"
data.organisationUnitSchemes.organisationUnits.contacts.roles.en-GB-oed,2,['a']
data.representationMaps.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.RepresentationMap=ABC:ABC(1.0)']
data.reportingTaxonomies.reportingCategories.reportingCategories.name,2,['a']
data.structureMaps.frequencyFormatMappings.links.hreflang,2,['en-GB-oed']
meta.sender.contact.names.x-zj8,2,['ullamco consequat pariatur elit']
meta.sender.name,22,"['European Central Bank', 'Eurostat', 'International Monetary Fund', 'Name is a human-readable name of the party.', 'National Institute of Statistics of Cambodia', 'a', 'ea Ut mollit']"
meta.sender.contacts.names.mzq-gvmm-355-x-9-5d604r0-e9,2,['aute']
data.structureMaps.datePatternMaps.mappedComponents.source,2,['ABC']
meta.sender.names.x-8wfymw,2,['ullamco est consectetur']
data.representationMaps.id,2,['$']
data.processes.processSteps.processSteps.name,2,['a']
data.structures.annotations.links.titles.i-lux,2,['veniam amet']
